PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM08
4-character ID, P436
Station name, Dungeness_WA2006
Begin Date, 2006-02-15
End Date, 2017-02-14
Release Date, 2017-02-16
Source file, P436.pbo.nam08.pos
Offset from source file, 18.75 mm North, 25.66 mm East, 2.52 mm Vertical
Reference position, 48.0453027985 North Latitude, -123.1343478807 East Longitude, 190.89414 meters elevation
Date, North (mm), East (mm), Vertical (mm), North Std. Deviation (mm), East Std. Deviation (mm), Vertical Std. Deviation (mm), Quality,
2016-06-01,43.48, 62.45, 3.01, 1.62, 1.26, 5.44, suppf,
2016-06-02,42.94, 61.56, 6.27, 1.77, 1.38, 5.92, suppf,
2016-06-03,43.30, 62.71, 4.28, 1.72, 1.36, 5.84, suppf,
2016-06-04,43.59, 62.79, -4.02, 1.78, 1.38, 5.95, suppf,
2016-06-05,43.06, 62.72, 7.30, 1.71, 1.32, 5.71, suppf,
2016-06-06,41.95, 62.55, 0.79, 1.81, 1.4, 6.03, suppf,
2016-06-07,44.07, 61.80, 5.35, 1.71, 1.31, 5.69, suppf,
2016-06-08,43.89, 61.26, 9.61, 1.76, 1.35, 5.86, suppf,
2016-06-09,43.54, 61.55, 7.81, 1.73, 1.33, 5.75, suppf,
2016-06-10,42.96, 62.44, 14.18, 1.75, 1.36, 5.81, suppf,
2016-06-11,45.18, 61.78, 8.82, 1.78, 1.35, 5.89, suppf,
2016-06-12,43.24, 63.10, 7.10, 1.71, 1.3, 5.65, suppf,
2016-06-13,43.95, 62.94, 9.78, 1.78, 1.35, 5.88, suppf,
2016-06-14,43.19, 62.48, 14.68, 1.78, 1.37, 5.85, suppf,
2016-06-15,43.62, 62.72, 11.72, 1.66, 1.26, 5.44, suppf,
2016-06-16,44.62, 63.36, 15.63, 1.67, 1.26, 5.48, suppf,
2016-06-17,43.91, 62.89, 6.16, 1.64, 1.24, 5.38, suppf,
2016-06-18,42.79, 62.03, 9.98, 1.77, 1.34, 5.87, suppf,
2016-06-19,43.69, 62.61, 0.21, 1.83, 1.37, 6.02, suppf,
2016-06-20,44.10, 64.11, 9.30, 1.68, 1.27, 5.49, suppf,
2016-06-21,44.79, 63.92, 10.02, 1.97, 1.47, 6.49, suppf,
2016-06-22,43.53, 62.99, 9.52, 1.9, 1.42, 6.28, suppf,
2016-06-23,45.89, 62.63, 5.53, 1.85, 1.39, 6.1, suppf,
2016-06-24,43.29, 62.30, 10.59, 1.69, 1.27, 5.56, suppf,
2016-06-25,44.34, 63.29, 10.81, 1.65, 1.25, 5.46, suppf,
2016-06-26,43.79, 63.46, 11.42, 1.64, 1.25, 5.42, suppf,
2016-06-27,42.99, 61.81, 13.49, 1.9, 1.42, 6.29, suppf,
2016-06-28,44.52, 62.57, 13.29, 1.72, 1.29, 5.73, suppf,
2016-06-29,44.73, 62.46, 9.79, 1.72, 1.29, 5.72, suppf,
2016-06-30,44.80, 62.69, 7.97, 1.87, 1.41, 6.23, suppf,
2016-07-01,45.16, 63.30, 10.21, 1.67, 1.24, 5.5, suppf,
2016-07-02,44.44, 63.83, 9.45, 1.65, 1.25, 5.49, suppf,
2016-07-03,45.04, 63.39, 6.03, 1.85, 1.38, 6.16, suppf,
2016-07-04,44.41, 62.55, 8.24, 1.71, 1.3, 5.72, suppf,
2016-07-05,43.39, 64.61, 12.47, 1.68, 1.27, 5.62, suppf,
2016-07-06,45.13, 63.25, 7.84, 1.61, 1.21, 5.38, suppf,
2016-07-07,43.90, 64.10, 10.54, 1.68, 1.3, 5.65, suppf,
2016-07-08,43.19, 62.55, 8.20, 1.81, 1.36, 6.04, suppf,
2016-07-09,44.94, 64.84, 13.39, 1.81, 1.38, 6.04, suppf,
2016-07-10,45.33, 63.80, 10.42, 1.61, 1.23, 5.39, suppf,
2016-07-11,44.72, 63.83, 10.79, 1.68, 1.28, 5.58, suppf,
2016-07-12,44.40, 62.85, 8.93, 1.62, 1.24, 5.4, suppf,
2016-07-13,44.89, 63.88, 10.02, 1.59, 1.21, 5.31, suppf,
2016-07-14,44.71, 63.88, 10.27, 1.66, 1.27, 5.55, suppf,
2016-07-15,44.72, 64.65, 9.11, 1.69, 1.3, 5.67, suppf,
2016-07-16,44.74, 63.59, 10.35, 1.65, 1.25, 5.51, suppf,
2016-07-17,44.57, 63.45, 11.60, 1.65, 1.26, 5.43, suppf,
2016-07-18,44.17, 63.37, 10.11, 1.64, 1.24, 5.39, suppf,
2016-07-19,44.27, 63.34, 9.62, 1.66, 1.31, 5.54, suppf,
2016-07-20,45.73, 63.94, 13.77, 1.72, 1.32, 5.7, suppf,
2016-07-21,44.64, 64.15, 13.77, 1.66, 1.28, 5.56, suppf,
2016-07-22,44.46, 62.40, 5.10, 1.97, 1.51, 6.64, suppf,
2016-07-23,45.13, 63.99, 6.62, 1.7, 1.31, 5.69, suppf,
2016-07-24,43.94, 63.94, 12.16, 1.71, 1.29, 5.67, suppf,
2016-07-25,44.69, 64.50, 11.12, 1.7, 1.3, 5.68, suppf,
2016-07-26,44.83, 64.07, 11.00, 1.88, 1.44, 6.22, suppf,
2016-07-27,43.68, 63.56, 9.01, 1.79, 1.36, 5.92, suppf,
2016-07-28,44.96, 64.55, 9.66, 1.71, 1.3, 5.62, suppf,
2016-07-29,44.57, 64.19, 11.94, 1.85, 1.39, 6.07, suppf,
2016-07-30,45.00, 63.67, 13.41, 1.82, 1.4, 6.08, suppf,
2016-07-31,44.85, 63.79, 15.12, 1.65, 1.26, 5.5, suppf,
2016-08-01,44.35, 63.51, 16.07, 1.7, 1.29, 5.66, suppf,
2016-08-02,45.26, 64.86, 16.20, 1.78, 1.35, 5.91, suppf,
2016-08-03,44.54, 63.89, 13.79, 1.69, 1.28, 5.61, suppf,
2016-08-04,44.43, 63.46, 8.07, 1.66, 1.29, 5.56, suppf,
2016-08-05,44.13, 63.66, 16.53, 2, 1.5, 6.66, suppf,
2016-08-06,43.85, 64.34, 18.64, 1.73, 1.31, 5.75, suppf,
2016-08-07,44.63, 64.09, 17.42, 1.73, 1.32, 5.76, suppf,
