PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM08
4-character ID, P426
Station name, GordonSch_WA2006
Begin Date, 2006-08-23
End Date, 2017-03-10
Release Date, 2017-03-27
Source file, P426.pbo.nam08.pos
Offset from source file, 13.69 mm North, 17.45 mm East, -22.75 mm Vertical
Reference position, 47.8027250612 North Latitude, -122.5145851479 East Longitude, 3.34244 meters elevation
Date, North (mm), East (mm), Vertical (mm), North Std. Deviation (mm), East Std. Deviation (mm), Vertical Std. Deviation (mm), Quality,
2017-02-28,37.33, 53.54, -43.31, 2.16, 1.63, 7.14, final,
2017-03-01,37.91, 53.96, -47.92, 2, 1.51, 6.65, final,
2017-03-02,36.95, 54.65, -51.07, 1.98, 1.53, 6.58, final,
2017-03-03,34.87, 53.51, -48.06, 2.21, 1.65, 7.33, final,
2017-03-04,38.15, 53.24, -40.06, 2.08, 1.57, 6.96, final,
2017-03-05,37.70, 54.17, -38.11, 2.01, 1.52, 6.7, rapid,
2017-03-06,37.80, 52.97, -37.67, 2.08, 1.56, 6.91, rapid,
2017-03-07,37.43, 54.45, -43.15, 2.03, 1.52, 6.68, rapid,
2017-03-08,37.75, 53.79, -38.98, 2.2, 1.67, 7.33, rapid,
2017-03-09,38.71, 55.25, -47.37, 2.19, 1.64, 7.22, rapid,
2017-03-10,37.99, 56.45, -46.67, 2.38, 1.75, 7.84, rapid,
